config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
hovering,0,0,0.090316595,0.00010960367,0.00052252971,0.0042016921,-0.0086349422,0.00049409978,0.042427516,0.0017214934,0.0011786327,0.007232779,-0.0014137939,-0.0053019056,0.0076088536,-0.00085749539,0.0051835119,0.0038524556,0.0023223017,0.0023396929,0.007394784,0.001928165,0.0015397404,0.0039158352,0.002694551,-0.0025651307,0.0073370293,0.0020177209,-0.0014462969,-0.0044089341,0.0026066854,-0.00074444782,-0.00064554743,-0.0011792633,0.0011436943,0.0056217156,-0.00094051776,0.0032610632,-0.00060551002,-0.00045116656,-0.00060858749,0.0063839258,0.00029586535,-0.0039515371
hovering,10,0,0.11554729,0.020183519,-0.00017800204,0.0032062958,-0.0038979034,-0.0035980021,0.050026457,0.0026776507,0.0012626847,0.0084014343,-0.00081629463,-0.0061745849,0.0084702687,-0.0010064538,0.006772703,0.0054735519,0.0039690343,0.0025988659,0.0093797513,0.0027744141,0.0020358391,0.0052700556,0.0036686372,-0.0026222515,0.0091267602,0.0026411523,-0.0020130109,-0.0039577759,0.0061896465,-7.5437206E-05,0.0021838628,0.00091631576,0.00068740914,0.0077639789,0.0008117886,0.0025474178,0.0019070506,0.0004824176,0.00026997756,0.0082955949,0.0017731135,-0.0018696126
hovering,20,0,0.13445185,0.042952191,-0.0028830022,0.0026902081,0.0002248527,-0.00055314117,0.048514877,0.0081820319,-0.00061363228,0.0089926242,0.0030032312,-0.0095022451,0.0095050808,0.002404762,0.0098116009,0.0068138321,0.0041911433,0.0013808263,0.011240363,0.0028975535,0.0017575545,0.006663836,0.0035359665,-0.0010334765,0.011154844,0.0030877318,-0.001577606,0.0016893087,0.011268352,0.0016416906,0.0029728532,0.00096092032,0.00070781249,0.0095237452,-0.0003911633,0.0034821501,0.0033144298,0.002108281,-0.0017415798,0.011375852,0.0014785278,-0.0066429563
hovering,30,0,0.16403591,0.06549573,-0.0034705639,0.0015415137,0.0062884671,-0.0021858774,0.056816268,0.011789392,0.00096145364,0.010558436,0.0056112344,-0.012473818,0.010135824,0.0048575632,0.012308564,0.0083000934,0.0043846299,-0.00080333758,0.012603699,0.0040481764,-0.0020429735,0.0085133782,0.0043482468,0.00056005023,0.012777598,0.0036406877,0.00028879403,0.0068688982,0.011588615,0.00019589969,0.0058896065,0.0039901081,0.002223964,0.012186847,0.00054355942,0.0062548995,0.0043772278,0.0034942212,-0.00072037563,0.01346652,0.00091082878,-0.0080378066
hovering,40,0,0.18854588,0.080476266,-0.0049543406,0.0068755532,0.0094060344,-0.00029082108,0.054318069,0.014377443,0.00029124285,0.01219661,0.0090320418,-0.01116729,0.012502894,0.0093923167,0.010760528,0.0099367923,0.0028890653,-0.00080757733,0.013669643,0.0033604649,-0.003152967,0.009768249,0.0028819746,0.0012084761,0.014116841,0.0028807107,0.00094354799,0.011861124,0.011736449,0.00071596743,0.0068636067,0.0047032538,-0.001168231,0.014178522,0.0022576784,0.0042745903,0.0064807555,0.0049719593,0.00083581615,0.015777217,0.0025868732,-0.0073976229
hovering,50,0,0.21958412,0.085877244,-0.0033404225,0.0087904719,0.0118149,0.00076250484,0.05744126,0.017505133,-0.00046704346,0.015224464,0.0090697984,-0.01125056,0.015225492,0.00835423,0.0098934694,0.010220874,0.0031128838,-0.0032549057,0.014291254,0.0015736454,-0.0039118931,0.010202784,0.0031405493,0.0033900661,0.014316685,0.001794591,0.0033191494,0.016884188,0.012831867,0.00038089379,0.010788498,0.005850245,-0.0025119352,0.018114274,0.0021231603,0.0042965625,0.0094161734,0.0059004803,0.002212364,0.018667707,0.0028057612,-0.0061990947
hovering,60,0,0.2449825,0.084102254,-0.011502341,0.012246788,0.013190491,-0.0026667919,0.053458496,0.023099827,-0.00050156621,0.017550209,0.0084934657,-0.011197797,0.017455243,0.0085301116,0.011023309,0.0099204028,0.0026184326,-0.0052978781,0.014382774,-0.00077426716,-0.0046030659,0.009835344,0.0026642123,0.005342037,0.014288167,-0.00091178911,0.0042209987,0.025646436,0.013484254,6.7755335E-05,0.013869212,0.0053686682,-0.0038975987,0.019922636,0.00084047321,0.00052652155,0.014707795,0.0056490041,0.001523597,0.021699001,0.0018493709,-0.0060418618
hovering,70,0,0.25163685,0.062333747,-0.0071217373,0.01495796,0.013269876,-0.00031006268,0.047743383,0.02318616,-0.0003117681,0.016911148,0.0067916621,-0.0090623206,0.017732413,0.0062263541,0.0097513046,0.00958786,0.0018006371,-0.0075804904,0.013290507,-0.0028985477,-0.0030252366,0.0095399999,0.0018619061,0.0078874945,0.013254058,-0.0028674369,0.0030146109,0.029589289,0.0093298294,0.00037057461,0.019351842,0.0061753341,-0.014565667,0.01972369,-0.0020367093,-0.0040336894,0.018936287,0.0052206898,0.012042004,0.021018414,-0.0037260073,-0.0012984918
hovering,80,0,0.25459028,0.039801006,-0.0081853522,0.017574247,0.013259072,0.0006478488,0.04288803,0.020950058,0.0010506295,0.014069158,0.0047563363,-0.0078963846,0.01596965,0.0047814767,0.0085978915,0.0092773332,0.0010593742,-0.0069958726,0.011926084,-0.0038783956,-0.0049889896,0.0094023192,0.001226464,0.0074341076,0.012241109,-0.0039689981,0.0048071461,0.035268627,0.0042137635,0.00099933265,0.020196019,0.0037359141,-0.0085846929,0.021002902,-0.0041072402,-0.003124245,0.022530239,0.0030061974,0.0011941041,0.022244565,-0.0052330163,-0.0013262277
hovering,90,0,0.24012702,0.015209109,-0.01611224,0.016766169,0.012013756,0.0012385152,0.041306961,0.011999646,-0.00081205212,0.011595782,0.0019474401,-0.01041577,0.011178102,0.0035948542,0.0073403713,0.0081697595,-0.0009771936,-0.0042077549,0.011148648,-0.0039806864,-0.0054050205,0.0080599283,-0.00109157,0.0036964331,0.010985479,-0.0040404943,0.0053838853,0.035363772,0.0058665216,0.0023516955,0.021417096,0.0014851735,-0.013264259,0.020684879,-0.0045401165,-0.005588683,0.020736303,-0.00048143648,0.0050020591,0.022714144,-0.0065867852,-0.0014316605
hovering,100,0,0.22930867,-0.017310758,-0.0097641551,0.01370228,0.011990536,-0.0011986805,0.035618258,-0.0036325244,0.0034681529,0.0089532416,-0.0012423544,-0.0079245629,0.010043029,0.00097070585,0.0070488209,0.0071387044,-0.0020481634,-0.0032459791,0.010515647,-0.0026309008,-0.0075393064,0.007334099,-0.0018191912,0.0034848329,0.010776581,-0.0031726613,0.0072407315,0.037429134,-0.0010186264,0.0002157632,0.019393217,0.00015421835,-0.0087915581,0.024786544,-0.0061946166,-0.0070177724,0.019527898,-0.00083495563,0.0049821915,0.024090035,-0.0078322245,-0.00048678866
hovering,110,0,0.2122723,-0.035920448,-0.0082961705,0.011270114,0.010749603,0.0013633917,0.0343392,-0.0046425095,0.00022168279,0.0087229,-0.0030714505,-0.0066048495,0.0091303023,-0.0025281548,0.0070550625,0.0062520219,-0.0012887298,-0.0045970019,0.010037922,-0.0031602202,-0.0063677895,0.0057211829,-0.0011453378,0.0039668775,0.01035908,-0.0025990224,0.0065890801,0.032353942,-0.0056636064,0.00068463009,0.016842532,-0.0031843676,-0.0085028186,0.024816867,-0.007005635,-0.0097985593,0.017300231,-0.0038374631,0.0050015094,0.025126006,-0.0085435531,0.0026926144
hovering,120,0,0.19263305,-0.038564411,-0.011784409,0.0091994387,0.011465187,0.00014735192,0.031470624,-0.003375642,-0.0011285874,0.0099891372,-0.0027054232,-0.0081185638,0.0096997932,-0.0033051254,0.007507755,0.0053123114,-0.001472502,-0.0027337311,0.0090858445,-0.0011898893,-0.0063812823,0.0055315185,-0.0015705358,0.0031062617,0.0088104465,-0.00097095541,0.0065638419,0.026585473,-0.0087900703,0.0013316592,0.013692734,-0.0053290147,-0.0074853988,0.025185891,-0.006932591,-0.013765449,0.014101956,-0.005391275,0.0055251125,0.023967887,-0.0089965731,0.0036466209
hovering,130,0,0.17752149,-0.045077619,-0.013360711,0.0086724431,0.0088369913,0.00017694088,0.030642831,-0.0041754477,-0.00053833115,0.011231881,-0.0065463655,-0.0090176762,0.011970385,-0.0065673675,0.0090562451,0.0031426359,0.00076813428,-0.003146341,0.0086604107,0.00042340955,-0.0062677232,0.0031966895,0.00095010603,0.0033233039,0.0086400137,0.00066369343,0.0059940195,0.020973623,-0.011618773,-0.0010529212,0.011189647,-0.0062578749,-0.0075032381,0.025688145,-0.0065459442,-0.015754003,0.010452008,-0.0060102435,0.0057723275,0.023060778,-0.0089979375,0.0055966855
hovering,140,0,0.14842439,-0.025724276,-0.0048783074,0.006555515,0.012035292,-0.00087926596,0.025066937,-0.002469057,0.00029116946,0.01013139,-0.004615009,-0.0074554183,0.0094196827,-0.0036471224,0.0077962928,0.0032597235,0.0019428668,-0.0042691727,0.0082131707,0.0017345918,-0.0057263081,0.003416724,0.00067750373,0.0040160465,0.0084288427,0.001478411,0.0052773602,0.015730946,-0.011771798,0.00085464068,0.0067242767,-0.0054148834,-0.0073525455,0.022326684,-0.0037580136,-0.011927776,0.0072217395,-0.0056447959,0.0053355725,0.021928762,-0.0062722622,0.0091610966
hovering,150,0,0.12970438,-0.0082342129,-0.0053267888,0.0072191186,0.0089339219,0.0017658918,0.021634572,0.0036439436,-0.0023251641,0.0079641764,-0.00047813423,-0.0056212007,0.0072874795,-0.0010196588,0.0048452907,0.0052389304,-0.0003751643,-0.0048712413,0.00893304,-4.8204171E-05,-0.0023661442,0.0049253889,0.00042085363,0.0048059346,0.0088550099,0.00026791686,0.0020701876,0.01061856,-0.0091434129,0.00071500997,0.0036340053,-0.0032844804,-0.0071890796,0.020257803,-0.00064523087,-0.0092249183,0.0036789627,-0.004133941,0.0056530065,0.019457331,-0.0023726223,0.0064156384
hovering,160,0,0.1199657,0.01190849,-0.00068859984,0.0052604973,0.0068300178,-0.00083466761,0.024690516,0.0068514877,0.0010838885,0.0077238943,-0.00035906444,-0.0063877338,0.0075847674,0.0011003573,0.0058367508,0.0056452661,0.00045490172,-0.0057171916,0.0096726879,-0.00014717011,-0.0019812306,0.0059041683,0.00082461706,0.0061932132,0.0097414257,-1.4466233E-05,0.0017636022,0.0066368861,-0.0056915251,0.00054560776,0.00091479355,-0.00075604468,-0.0052833466,0.017853061,0.0030160274,-0.0066554077,0.0011030029,-0.0012120654,0.0048145666,0.017234738,0.0010114173,0.0059333491
hovering,170,0,0.11380726,0.030286869,0.00093470219,0.0038037264,0.0022233729,0.00063540466,0.026684273,0.011065394,0.0013444158,0.0070388927,0.00037638869,-0.0054240413,0.0075091398,0.00055093562,0.0059091002,0.0058737956,0.00062546325,-0.0059682966,0.010399898,0.0020073384,-0.002297521,0.0057868261,0.0017979951,0.005609978,0.010421791,0.0021844876,0.0016958782,0.0028798296,-0.0011812808,-9.5386866E-05,0.00037477054,0.00037735285,-0.0045591732,0.016310494,0.0051036558,-0.0027926063,0.00034388821,0.00060926482,0.0042437375,0.016379931,0.0045465013,0.0026332131
hovering,180,0,0.13886139,0.051490144,-0.0020419557,-0.00050302646,-0.0013383593,0.00083974174,0.045285743,0.024158835,-0.0007628724,0.01214625,0.0057967502,-0.0097770178,0.011684264,0.0059612145,0.009682886,0.0057090628,0.00039133172,-0.0048518326,0.0089441219,0.0032492933,-0.0020925029,0.0057472786,4.2863784E-05,0.0051805173,0.0096635115,0.003522608,0.001502478,0.0056589532,0.00093919593,-0.00017167762,0.0024041755,0.003415274,-0.0039136671,0.014947095,0.00018327676,0.0011956207,0.0019715224,0.0036347031,0.0033643071,0.015202437,0.0015331577,-0.0022379361
