hovering,0.0,0.0,0.0,-10.0,25.0,40.0,15.0,-10.0,25.0,40.0,15.0,0.0,10.0,7.0,0.0,0.0,10.0,7.0,0.0
flight30,0.0,0.0,0.0,-40.7,11.3,26.5,58.3,-40.7,11.3,26.5,58.3,0.0,10.0,7.0,0.0,0.0,10.0,7.0,0.0
flight60,0.0,0.0,0.0,-25.0,24.0,30.0,35.0,-25.0,24.0,30.0,35.0,0.0,10.0,7.0,0.0,0.0,10.0,7.0,0.0
Config1,18.3,3.3,0.0,-15.5,17.9,40.0,23.2,-4.5,17.9,40.0,23.2,-15.0,9.8,7.0,-9.0,0.0,3.8,7.0,-45.0
Config2,30.0,3.3,0.0,-37.5,17.9,40.0,45.2,-37.5,17.9,40.0,32.0,30.0,9.8,7.0,-12.0,30.0,3.8,7.0,-18.0
Config4,-5.0,3.3,0.0,-4.5,17.9,40.0,40.8,-26.5,17.9,40.0,36.4,0.0,9.8,7.0,-24.0,-15.0,3.8,7.0,-3.0
Config5,18.3,-3.3,0.0,-15.5,37.3,40.0,25.4,-4.5,37.3,40.0,45.2,-15.0,21.8,7.0,-45.0,0.0,15.8,7.0,-15.0
Config6,30.0,-3.3,0.0,-37.5,37.3,40.0,32.0,-37.5,37.3,40.0,38.6,30.0,21.8,7.0,-21.0,30.0,15.8,7.0,0.0
Config7,6.7,-3.3,0.0,-26.5,37.3,40.0,18.8,-15.5,37.3,40.0,47.4,15.0,21.8,7.0,-3.0,15.0,15.8,7.0,-33.0
Config8,-5.0,-3.3,0.0,-4.5,37.3,40.0,21.0,-26.5,37.3,40.0,27.6,0.0,21.8,7.0,0.0,-15.0,15.8,7.0,-6.0
Config10,30.0,-10.0,0.0,-37.5,18.3,40.0,27.6,-37.5,27.6,40.0,49.6,30.0,15.8,7.0,-36.0,30.0,21.8,7.0,-39.0
Config13,18.3,10.0,0.0,-15.5,27.6,40.0,51.8,-4.5,8.3,40.0,25.4,-15.0,3.8,7.0,-30.0,0.0,9.8,7.0,-12.0
Config14,30.0,10.0,0.0,-37.5,27.6,40.0,43.0,-37.5,8.3,40.0,40.8,30.0,3.8,7.0,-33.0,30.0,9.8,7.0,-27.0
